"code_number","code_label","annotation_ID"
"c001","2つのカラム間でそれぞれ1つのフィールド値同士を比較","0001"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0067"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0016"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0017"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0186"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0187"
"c002","2つのカラム間でそれぞれ複数のフィールド値同士を比較","0188"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0002"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0003"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0038"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0060"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0061"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0062"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0008"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0009"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0010"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0011"
"c003","2つ（前後）のレコード間でそれぞれ複数のフィールド値同士を比較","0012"
"c004","2つ（前後）のレコード間でそれぞれ1つのフィールド値同士を比較","0064"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0005"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0173"
"c005","複数のカラム間でそれぞれ複数のフィールド値同士を比較","0176"
"c006","1つのフィールド値とカラムの全体のフィールド値を比較","0039"
"c006","1つのフィールド値とカラムの全体のフィールド値を比較","0144"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0068"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0007"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0027"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0030"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0032"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0031"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0033"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0123"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0174"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0175"
"c007","特定のカラム名（複数のカラム）を見てそのフィールド値の傾向に言及","0225"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0004"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0015"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0022"
"c008","複数のカラムにまたがる構造（レイアウト）を解釈","0219"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0063"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0035"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0051"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0052"
"c009","同じレコードの複数のカラム間の値の関係に疑問/仮説を提示","0167"
