table_id,page_number,table_name
TBL-0195-05,530,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,531,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,532,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,533,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,534,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,535,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,536,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,537,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,538,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,539,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,540,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,541,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-06,542,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,543,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,544,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,545,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,546,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,547,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,548,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,549,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,550,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,551,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,552,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,553,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,554,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,555,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-07,556,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,557,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,558,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,559,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,560,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,561,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,562,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,563,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,564,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,565,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,566,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,567,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,568,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,569,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,570,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-08,571,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-08,572,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-08,573,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-09,574,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,575,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,576,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,577,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,578,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-10,579,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,580,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,581,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,582,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,583,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,584,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,585,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,586,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,587,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,588,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,589,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,590,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,591,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,592,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,593,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-11,594,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,595,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,596,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,597,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,598,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,599,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,600,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-12,601,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,602,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,603,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,604,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,605,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0196,606,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,607,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,608,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,609,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,610,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,611,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0197,612,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,613,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,614,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,615,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0198,616,業種別商店数・従業者数・商品販売額
TBL-0198,617,業種別商店数・従業者数・商品販売額
TBL-0198,618,業種別商店数・従業者数・商品販売額
TBL-0199,619,日本銀行営業状況
TBL-0200,620,普通銀行営業状況1
TBL-0201,620,普通銀行営業状況2
TBL-0202,620,普通銀行営業状況3
TBL-0200,621,普通銀行営業状況1
TBL-0201,621,普通銀行営業状況2
TBL-0202,621,普通銀行営業状況3
TBL-0202,622,普通銀行営業状況3
TBL-0202,623,普通銀行営業状況3
TBL-0203,624,普通銀行営業状況4
TBL-0203,625,普通銀行営業状況4
TBL-0204,626,金融機関主要勘定
TBL-0204,627,金融機関主要勘定
TBL-0204,628,金融機関主要勘定
TBL-0205,629,郵便貯金1
TBL-0206,630,郵便貯金2
TBL-0207,630,郵便貯金3
TBL-0207,631,郵便貯金3
TBL-0208,632,函館駅旅客・貨物運輸状況
TBL-0209,633,国鉄別1日平均旅客・貨物運輸状況
TBL-0209,634,国鉄別1日平均旅客・貨物運輸状況
TBL-0209,635,国鉄別1日平均旅客・貨物運輸状況
TBL-0210,636,函館空港乗降客・貨物量状況
TBL-0211,637,市電運行状況
TBL-0212,638,市バス運行状況
TBL-0213,639,函館バス運行状況
TBL-0214,640,タクシー運行状況
TBL-0216,640,在籍船舶2
TBL-0215,641,在籍船舶1
TBL-0216,641,在籍船舶2
TBL-0217,642,内・外国航路入港商船数1
TBL-0218,642,内・外国航路入港商船数2
TBL-0218,643,内・外国航路入港商船数2
TBL-0219,644,船舶入港数1-1
TBL-0219,645,船舶入港数1-1
TBL-0219,646,船舶入港数1-1
TBL-0219,647,船舶入港数1-1
TBL-0220,648,船舶入港数1-2
TBL-0220,649,船舶入港数1-2
TBL-0220,650,船舶入港数1-2
TBL-0220,651,船舶入港数1-2
TBL-0221,652,国別船種商船外国航路入港数
TBL-0221,653,国別船種商船外国航路入港数
TBL-0221,654,国別船種商船外国航路入港数
TBL-0222,655,青函連絡船乗降客数
TBL-0223,656,フェリー運送状況
TBL-0224,657,自動車保有台数
TBL-0225,658,郵便
TBL-0226,659,電信取扱数
TBL-0227,660,品目別府県移出1-1
TBL-0227,661,品目別府県移出1-1
TBL-0227,662,品目別府県移出1-1
TBL-0228,663,品目別府県移出1-2
TBL-0228,664,品目別府県移出1-2
TBL-0228,665,品目別府県移出1-2
TBL-0229,666,品目別府県移出2-1
TBL-0229,667,品目別府県移出2-1
TBL-0229,668,品目別府県移出2-1
TBL-0230,669,品目別府県移出2-2
TBL-0230,670,品目別府県移出2-2
TBL-0230,671,品目別府県移出2-2
TBL-0231,672,品目別府県移出3
TBL-0231,673,品目別府県移出3
TBL-0231,674,品目別府県移出3
TBL-0231,675,品目別府県移出3
TBL-0232,676,品目別府県移出4-1
TBL-0232,677,品目別府県移出4-1
TBL-0232,678,品目別府県移出4-1
TBL-0233,679,品目別府県移出4-2
TBL-0233,680,品目別府県移出4-2
TBL-0233,681,品目別府県移出4-2
TBL-0234,682,品目別府県移出5-1
TBL-0234,683,品目別府県移出5-1
TBL-0234,684,品目別府県移出5-1
TBL-0234,685,品目別府県移出5-1
TBL-0235,686,品目別府県移出5-2
TBL-0235,687,品目別府県移出5-2
TBL-0235,688,品目別府県移出5-2
TBL-0235,689,品目別府県移出5-2
TBL-0236,690,品目別府県移出5-3
TBL-0236,691,品目別府県移出5-3
TBL-0236,692,品目別府県移出5-3
TBL-0236,693,品目別府県移出5-3
TBL-0237,694,品目別府県移入1-1
TBL-0237,695,品目別府県移入1-1
TBL-0237,696,品目別府県移入1-1
TBL-0238,697,品目別府県移入1-2
TBL-0238,698,品目別府県移入1-2
TBL-0238,699,品目別府県移入1-2
TBL-0239,700,品目別府県移入2-1
TBL-0239,701,品目別府県移入2-1
TBL-0239,702,品目別府県移入2-1
TBL-0240,703,品目別府県移入2-2
TBL-0240,704,品目別府県移入2-2
TBL-0240,705,品目別府県移入2-2
TBL-0241,706,品目別府県移入3
TBL-0241,707,品目別府県移入3
TBL-0241,708,品目別府県移入3
TBL-0241,709,品目別府県移入3
TBL-0242,710,品目別府県移入4-1
TBL-0242,711,品目別府県移入4-1
TBL-0242,712,品目別府県移入4-1
TBL-0243,713,品目別府県移入4-2
TBL-0243,714,品目別府県移入4-2
TBL-0243,715,品目別府県移入4-2
TBL-0244,716,品目別府県移入5-1
TBL-0244,717,品目別府県移入5-1
TBL-0244,718,品目別府県移入5-1
TBL-0244,719,品目別府県移入5-1
TBL-0245,720,品目別府県移入5-2
TBL-0245,721,品目別府県移入5-2
TBL-0245,722,品目別府県移入5-2
TBL-0245,723,品目別府県移入5-2
TBL-0246,724,品目別府県移入5-3
TBL-0246,725,品目別府県移入5-3
TBL-0246,726,品目別府県移入5-3
TBL-0246,727,品目別府県移入5-3
TBL-0247,728,品目別道内移出・海運1-1
TBL-0247,729,品目別道内移出・海運1-1
TBL-0247,730,品目別道内移出・海運1-1
TBL-0247,731,品目別道内移出・海運1-1
TBL-0247,732,品目別道内移出・海運1-1
TBL-0248,733,品目別道内移出・海運1-2
TBL-0248,734,品目別道内移出・海運1-2
TBL-0248,735,品目別道内移出・海運1-2
TBL-0248,736,品目別道内移出・海運1-2
TBL-0248,737,品目別道内移出・海運1-2
TBL-0249,738,品目別道内移出・海運2-1
TBL-0249,739,品目別道内移出・海運2-1
TBL-0249,740,品目別道内移出・海運2-1
TBL-0250,741,品目別道内移出・海運2-2
TBL-0250,742,品目別道内移出・海運2-2
TBL-0250,743,品目別道内移出・海運2-2
TBL-0251,744,品目別道内移出・海運3-1
TBL-0251,745,品目別道内移出・海運3-1
TBL-0251,746,品目別道内移出・海運3-1
TBL-0251,747,品目別道内移出・海運3-1
TBL-0252,748,品目別道内移出・海運3-2
TBL-0252,749,品目別道内移出・海運3-2
TBL-0252,750,品目別道内移出・海運3-2
TBL-0252,751,品目別道内移出・海運3-2
TBL-0253,752,品目別道内移出・海運3-3
TBL-0253,753,品目別道内移出・海運3-3
TBL-0253,754,品目別道内移出・海運3-3
TBL-0253,755,品目別道内移出・海運3-3
TBL-0254,756,品目別道内移入・海運1-1
TBL-0254,757,品目別道内移入・海運1-1
TBL-0254,758,品目別道内移入・海運1-1
TBL-0254,759,品目別道内移入・海運1-1
TBL-0254,760,品目別道内移入・海運1-1
TBL-0255,761,品目別道内移入・海運1-2
TBL-0255,762,品目別道内移入・海運1-2
TBL-0255,763,品目別道内移入・海運1-2
TBL-0255,764,品目別道内移入・海運1-2
TBL-0255,765,品目別道内移入・海運1-2
TBL-0256,766,品目別道内移入・海運2-1
TBL-0256,767,品目別道内移入・海運2-1
TBL-0256,768,品目別道内移入・海運2-1
TBL-0257,769,品目別道内移入・海運2-2
TBL-0257,770,品目別道内移入・海運2-2
TBL-0257,771,品目別道内移入・海運2-2
TBL-0258,772,品目別道内移入・海運3-1
TBL-0258,773,品目別道内移入・海運3-1
TBL-0258,774,品目別道内移入・海運3-1
TBL-0258,775,品目別道内移入・海運3-1
TBL-0259,776,品目別道内移入・海運3-2
TBL-0259,777,品目別道内移入・海運3-2
TBL-0259,778,品目別道内移入・海運3-2
TBL-0259,779,品目別道内移入・海運3-2
TBL-0260,780,品目別道内移入・海運3-3
TBL-0260,781,品目別道内移入・海運3-3
TBL-0260,782,品目別道内移入・海運3-3
TBL-0260,783,品目別道内移入・海運3-3
TBL-0261,784,品目別道内移出・陸運1-1
TBL-0261,785,品目別道内移出・陸運1-1
TBL-0261,786,品目別道内移出・陸運1-1
TBL-0261,787,品目別道内移出・陸運1-1
TBL-0262,788,品目別道内移出・陸運1-2
TBL-0262,789,品目別道内移出・陸運1-2
TBL-0262,790,品目別道内移出・陸運1-2
TBL-0262,791,品目別道内移出・陸運1-2
TBL-0263,792,品目別道内移出・陸運2-1
TBL-0263,793,品目別道内移出・陸運2-1
TBL-0263,794,品目別道内移出・陸運2-1
TBL-0263,795,品目別道内移出・陸運2-1
TBL-0264,796,品目別道内移出・陸運2-2
TBL-0264,797,品目別道内移出・陸運2-2
TBL-0264,798,品目別道内移出・陸運2-2
TBL-0264,799,品目別道内移出・陸運2-2
TBL-0265,800,品目別道内移出・陸運2-3
TBL-0265,801,品目別道内移出・陸運2-3
TBL-0265,802,品目別道内移出・陸運2-3
TBL-0265,803,品目別道内移出・陸運2-3
TBL-0266,804,品目別道内移入・陸運1-1
TBL-0266,805,品目別道内移入・陸運1-1
TBL-0266,806,品目別道内移入・陸運1-1
TBL-0266,807,品目別道内移入・陸運1-1
TBL-0267,808,品目別道内移入・陸運1-2
TBL-0267,809,品目別道内移入・陸運1-2
TBL-0267,810,品目別道内移入・陸運1-2
TBL-0267,811,品目別道内移入・陸運1-2
TBL-0268,812,品目別道内移入・陸運2-1
TBL-0268,813,品目別道内移入・陸運2-1
TBL-0268,814,品目別道内移入・陸運2-1
TBL-0268,815,品目別道内移入・陸運2-1
TBL-0269,816,品目別道内移入-陸運2-2
TBL-0269,817,品目別道内移入-陸運2-2
TBL-0269,818,品目別道内移入-陸運2-2
TBL-0269,819,品目別道内移入-陸運2-2
TBL-0270,820,品目別道内移入・陸運2-3
TBL-0270,821,品目別道内移入・陸運2-3
TBL-0270,822,品目別道内移入・陸運2-3
TBL-0270,823,品目別道内移入・陸運2-3
TBL-0271,824,品種別海上移出1-1
TBL-0271,825,品種別海上移出1-1
TBL-0272,826,品種別海上移出1-2
TBL-0272,827,品種別海上移出1-2
TBL-0273,828,品種別海上移出2
TBL-0273,829,品種別海上移出2
TBL-0274,830,品種別海上移入1-1
TBL-0274,831,品種別海上移入1-1
TBL-0275,832,品種別海上移入1-2
TBL-0275,833,品種別海上移入1-2
TBL-0276,834,品種別海上移入2
TBL-0276,835,品種別海上移入2
TBL-0277-01,836,主要水産物品目別仕向地別移出_鮮魚
TBL-0277-01,837,主要水産物品目別仕向地別移出_鮮魚
TBL-0277-02,838,主要水産物品目別仕向地別移出_塩鮭
TBL-0277-02,839,主要水産物品目別仕向地別移出_塩鮭
TBL-0277-03,840,主要水産物品目別仕向地別移出_塩鱒
TBL-0277-03,841,主要水産物品目別仕向地別移出_塩鱒
TBL-0277-04,842,主要水産物品目別仕向地別移出_塩鱈
TBL-0277-04,843,主要水産物品目別仕向地別移出_塩鱈
TBL-0277-05,844,主要水産物品目別仕向地別移出_筋子
TBL-0277-05,845,主要水産物品目別仕向地別移出_筋子
TBL-0277-06,846,主要水産物品目別仕向地別移出_塩魚類
TBL-0277-06,847,主要水産物品目別仕向地別移出_塩魚類
TBL-0277-07,848,主要水産物品目別仕向地別移出_身欠鰊・乾鰊
TBL-0277-07,849,主要水産物品目別仕向地別移出_身欠鰊・乾鰊
TBL-0277-08,850,主要水産物品目別仕向地別移出_鰊鯑
TBL-0277-08,851,主要水産物品目別仕向地別移出_鰊鯑
TBL-0277-09,852,主要水産物品目別仕向地別移出_千鱈
TBL-0277-09,853,主要水産物品目別仕向地別移出_千鱈
TBL-0277-10,854,主要水産物品目別仕向地別移出_千鯣
TBL-0277-10,855,主要水産物品目別仕向地別移出_千鯣
TBL-0277-11,856,主要水産物品目別仕向地別移出_貝柱
TBL-0277-11,857,主要水産物品目別仕向地別移出_貝柱
TBL-0277-12,858,主要水産物品目別仕向地別移出_千魚類
TBL-0277-12,859,主要水産物品目別仕向地別移出_千魚類
TBL-0277-13,860,主要水産物品目別仕向地別移出_長切昆布
TBL-0277-13,861,主要水産物品目別仕向地別移出_長切昆布
TBL-0277-14,862,主要水産物品目別仕向地別移出_元揃昆布
TBL-0277-14,863,主要水産物品目別仕向地別移出_元揃昆布
TBL-0277-15,864,主要水産物品目別仕向地別移出_折昆布
TBL-0277-15,865,主要水産物品目別仕向地別移出_折昆布
TBL-0277-16,866,主要水産物品目別仕向地別移出_雑昆布
TBL-0277-16,867,主要水産物品目別仕向地別移出_雑昆布
TBL-0277-17,868,主要水産物品目別仕向地別移出_鰊粕
TBL-0277-17,869,主要水産物品目別仕向地別移出_鰊粕
TBL-0277-18,870,主要水産物品目別仕向地別移出_鰮粕
TBL-0277-18,871,主要水産物品目別仕向地別移出_鰮粕
TBL-0277-19,872,主要水産物品目別仕向地別移出_魚油
TBL-0277-19,873,主要水産物品目別仕向地別移出_魚油
TBL-0278,874,函館港普通貿易・品目別輸出1-1
TBL-0278,875,函館港普通貿易・品目別輸出1-1
TBL-0278,876,函館港普通貿易・品目別輸出1-1
TBL-0278,877,函館港普通貿易・品目別輸出1-1
TBL-0279,878,函館港普通貿易・品目別輸出1-2
TBL-0279,879,函館港普通貿易・品目別輸出1-2
TBL-0279,880,函館港普通貿易・品目別輸出1-2
TBL-0279,881,函館港普通貿易・品目別輸出1-2
TBL-0279,882,函館港普通貿易・品目別輸出1-2
TBL-0279,883,函館港普通貿易・品目別輸出1-2
TBL-0279,884,函館港普通貿易・品目別輸出1-2
TBL-0279,885,函館港普通貿易・品目別輸出1-2
TBL-0280,886,函館港普通貿易・品目別輸出2-2
TBL-0280,887,函館港普通貿易・品目別輸出2-2
TBL-0280,888,函館港普通貿易・品目別輸出2-2
TBL-0280,889,函館港普通貿易・品目別輸出2-2
TBL-0281,890,函館港普通貿易・品目別輸出3-1
TBL-0281,891,函館港普通貿易・品目別輸出3-1
TBL-0281,892,函館港普通貿易・品目別輸出3-1
TBL-0281,893,函館港普通貿易・品目別輸出3-1
TBL-0281,894,函館港普通貿易・品目別輸出3-1
TBL-0281,895,函館港普通貿易・品目別輸出3-1
TBL-0281,896,函館港普通貿易・品目別輸出3-1
TBL-0281,897,函館港普通貿易・品目別輸出3-1
TBL-0282,898,函館港普通貿易・品目別輸出3-2
TBL-0282,899,函館港普通貿易・品目別輸出3-2
TBL-0282,900,函館港普通貿易・品目別輸出3-2
TBL-0282,901,函館港普通貿易・品目別輸出3-2
TBL-0282,902,函館港普通貿易・品目別輸出3-2
TBL-0282,903,函館港普通貿易・品目別輸出3-2
TBL-0282,904,函館港普通貿易・品目別輸出3-2
TBL-0282,905,函館港普通貿易・品目別輸出3-2
TBL-0283,906,函館港普通貿易・品目別輸出4-1
TBL-0283,907,函館港普通貿易・品目別輸出4-1
TBL-0284,908,函館港普通貿易・品目別輸出4-2
TBL-0284,909,函館港普通貿易・品目別輸出4-2
TBL-0285,910,函館港普通貿易・品目別輸出4-3
TBL-0285,911,函館港普通貿易・品目別輸出4-3
TBL-0286,912,函館港普通貿易・品目別輸出4-4
TBL-0286,913,函館港普通貿易・品目別輸出4-4
TBL-0287,914,函館港普通貿易・品目別輸出5-1
TBL-0287,915,函館港普通貿易・品目別輸出5-1
TBL-0288,916,函館港普通貿易・品目別輸出5-2
TBL-0288,917,函館港普通貿易・品目別輸出5-2
TBL-0289,918,函館港普通貿易・品目別輸出5-3
TBL-0289,919,函館港普通貿易・品目別輸出5-3
TBL-0290,920,函館港普通貿易・品目別輸出6
TBL-0290,921,函館港普通貿易・品目別輸出6
TBL-0291,922,函館港品目別輸出1
TBL-0291,923,函館港品目別輸出1
TBL-0292,924,函館港品目別輸出2
TBL-0292,925,函館港品目別輸出2
TBL-0292,926,函館港品目別輸出2
TBL-0292,927,函館港品目別輸出2
TBL-0293,928,函館港品目別輸出3
TBL-0293,929,函館港品目別輸出3
TBL-0293,930,函館港品目別輸出3
TBL-0293,931,函館港品目別輸出3
TBL-0293,932,函館港品目別輸出3
TBL-0293,933,函館港品目別輸出3
TBL-0294,934,函館港普通貿易・品目別輸入1
TBL-0294,935,函館港普通貿易・品目別輸入1
TBL-0295,936,函館港普通貿易・品目別輸入2-1
TBL-0295,937,函館港普通貿易・品目別輸入2-1
TBL-0296,938,函館港普通貿易・品目別輸入2-2
TBL-0296,939,函館港普通貿易・品目別輸入2-2
TBL-0297,940,函館港普通貿易・品目別輸入3-1
TBL-0297,941,函館港普通貿易・品目別輸入3-1
TBL-0297,942,函館港普通貿易・品目別輸入3-1
TBL-0297,943,函館港普通貿易・品目別輸入3-1
TBL-0298,944,函館港普通貿易・品目別輸入3-2
TBL-0298,945,函館港普通貿易・品目別輸入3-2
TBL-0298,946,函館港普通貿易・品目別輸入3-2
TBL-0298,947,函館港普通貿易・品目別輸入3-2
TBL-0299,948,函館港普通貿易・品目別輸入3-3
TBL-0299,949,函館港普通貿易・品目別輸入3-3
TBL-0299,950,函館港普通貿易・品目別輸入3-3
TBL-0299,951,函館港普通貿易・品目別輸入3-3
TBL-0300,952,函館港普通貿易・品目別輸入4
TBL-0300,953,函館港普通貿易・品目別輸入4
TBL-0300,954,函館港普通貿易・品目別輸入4
TBL-0300,955,函館港普通貿易・品目別輸入4
TBL-0300,956,函館港普通貿易・品目別輸入4
TBL-0300,957,函館港普通貿易・品目別輸入4
TBL-0301,958,函館港普通貿易・品目別輸入5-1
TBL-0301,959,函館港普通貿易・品目別輸入5-1
TBL-0302,960,函館港普通貿易・品目別輸入5-2
TBL-0302,961,函館港普通貿易・品目別輸入5-2
TBL-0303,962,函館港普通貿易・品目別輸入5-3
TBL-0303,963,函館港普通貿易・品目別輸入5-3
TBL-0304,964,函館港普通貿易・品目別輸入6-1
TBL-0304,965,函館港普通貿易・品目別輸入6-1
TBL-0305,966,函館港普通貿易・品目別輸入6-2
TBL-0305,967,函館港普通貿易・品目別輸入6-2
TBL-0306,968,函館港普通貿易・品目別輸入7
TBL-0306,969,函館港普通貿易・品目別輸入7
TBL-0307,970,函館港品目別輸入1
TBL-0307,971,函館港品目別輸入1
TBL-0308,972,函館港品目別輸入2
TBL-0308,973,函館港品目別輸入2
TBL-0308,974,函館港品目別輸入2
TBL-0308,975,函館港品目別輸入2
TBL-0309,976,函館港品目別輸入3
TBL-0309,977,函館港品目別輸入3
TBL-0309,978,函館港品目別輸入3
TBL-0309,979,函館港品目別輸入3
TBL-0310,980,函館港品目別輸入4
TBL-0310,981,函館港品目別輸入4
TBL-0311,982,函館港漁業貿易・品目別輸出1
TBL-0311,983,函館港漁業貿易・品目別輸出1
TBL-0312,984,函館港漁業貿易・品目別輸出2
TBL-0312,984,函館港漁業貿易・品目別輸出2
TBL-0312,985,函館港漁業貿易・品目別輸出2
TBL-0312,985,函館港漁業貿易・品目別輸出2
TBL-0313,986,函館港漁業貿易・品目別輸出3-1
TBL-0313,987,函館港漁業貿易・品目別輸出3-1
TBL-0314,988,函館港漁業貿易・品目別輸出3-2
TBL-0314,989,函館港漁業貿易・品目別輸出3-2
TBL-0315,990,函館港漁業貿易・品目別輸出3-3
TBL-0315,991,函館港漁業貿易・品目別輸出3-3
TBL-0316,992,函館港漁業貿易・品目別輸出4-1
TBL-0316,993,函館港漁業貿易・品目別輸出4-1
TBL-0317,994,函館港漁業貿易・品目別輸出4-2
TBL-0317,995,函館港漁業貿易・品目別輸出4-2
TBL-0318,996,函館港漁業貿易・品目別輸出4-3
TBL-0318,997,函館港漁業貿易・品目別輸出4-3
TBL-0319,998,函館港漁業貿易・品目別輸入1
TBL-0319,999,函館港漁業貿易・品目別輸入1
TBL-0320,1000,函館港漁業貿易・品目別輸入2-1
TBL-0320,1001,函館港漁業貿易・品目別輸入2-1
TBL-0321,1002,函館港漁業貿易・品目別輸入2-2
TBL-0321,1003,函館港漁業貿易・品目別輸入2-2
TBL-0322,1004,函館港漁業貿易・品目別輸入3
TBL-0322,1005,函館港漁業貿易・品目別輸入3
TBL-0323,1006,函館港国別輸出1
TBL-0323,1007,函館港国別輸出1
TBL-0323,1008,函館港国別輸出1
TBL-0323,1009,函館港国別輸出1
TBL-0324,1010,函館港国別輸出2
TBL-0324,1011,函館港国別輸出2
TBL-0325,1012,函館港国別輸出3
TBL-0326,1013,函館港国別輸出4
TBL-0327,1014,函館港国別輸入1
TBL-0327,1015,函館港国別輸入1
TBL-0327,1016,函館港国別輸入1
TBL-0327,1017,函館港国別輸入1
TBL-0328,1018,函館港国別輸入2
TBL-0328,1019,函館港国別輸入2
TBL-0329,1020,函館港国別輸入3
TBL-0330,1021,函館港国別輸入4
TBL-0331,1022,明治16年卸売物価
TBL-0332,1023,卸売物価1
TBL-0333,1024,卸売物価2-1
TBL-0333,1025,卸売物価2-1
TBL-0334,1026,卸売物価2-2
TBL-0334,1027,卸売物価2-2
TBL-0335,1028,卸売物価2-3
TBL-0335,1029,卸売物価2-3
TBL-0336,1030,卸売物価3-1
TBL-0336,1031,卸売物価3-1
TBL-0337,1032,卸売物価3-2
TBL-0337,1033,卸売物価3-2
TBL-0338,1034,卸売物価3-3
TBL-0338,1035,卸売物価3-3
TBL-0339,1036,卸売物価3-4
TBL-0339,1037,卸売物価3-4
TBL-0340,1038,卸売物価3-5
TBL-0340,1039,卸売物価3-5
TBL-0341,1040,卸売物価3-6
TBL-0341,1041,卸売物価3-6
TBL-0342,1042,卸売物価3-7
TBL-0342,1043,卸売物価3-7
TBL-0343,1044,卸売物価3-8
TBL-0343,1045,卸売物価3-8
